PMID,doi,Title,Pubblication Date,Journal Title,Authors,Keywords,Abstract,Pubblication type,Conflic Of Interests
34891972,10.1109/EMBC46164.2021.9630092,A generative adversarial network-based CT image standardization model for predicting progression-free survival of lung cancer.,2021 Nov,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,"Wu Q, Huang W, Wang S, Yu H, Wang L, Wu Z, Zhu Y, Liu Z, Ma H, Tian J","Humans, *Lung Neoplasms/diagnostic imaging, Progression-Free Survival, Radionuclide Imaging, Reference Standards, *Tomography, X-Ray Computed","Progression-free survival (PFS) prediction using computed tomography (CT) images is important for treatment planning in lung cancer. However, the generalization ability of current analysis methods is usually affected by the scanning parameters of CT images, such as slice thickness and reconstruction kernel. In this paper, we proposed a generative adversarial network (GAN)-based model to convert heterogenous CT images into standardized CT images with uniform slice thickness and reconstruction kernel to increase the generalization of the predictive model. This model was trained in 173 patients with multiple CT sequences including both thin/thick voxel-spacing and sharp/soft reconstruction kernel. Afterward, we built a 3D-CNN model to predict the individualized 1year PFS of lung cancer using the standardized CT images in 281 patients. Finally, we evaluated the predictive model by 5-fold cross-validation and the mean area under the receiver operating characteristic curve (AUC). After transforming to the heterogenous CT images into the uniform thin-spacing and sharp kernel CT images, the AUC value of the 3D-CNN model improved from 0.614 to 0.686. Furthermore, this model can stratify the patients into high-risk and low-risk groups, where patients in these two groups showed significant difference in PFS (P < 0.001).","Journal Article, Research Support, Non-U.S. Gov't",
34891926,10.1109/EMBC46164.2021.9630096,Dual Skip Connections Minimize the False Positive Rate of Lung Nodule Detection in CT images.,2021 Nov,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,"Xu J, Ernst P, Liu TL, Nurnberger A","Diagnosis, Computer-Assisted, Humans, Lung, *Lung Neoplasms/diagnostic imaging, *Neural Networks, Computer, Tomography, X-Ray Computed","Pulmonary cancer is one of the most commonly diagnosed and fatal cancers and is often diagnosed by incidental findings on computed tomography. Automated pulmonary nodule detection is an essential part of computer-aided diagnosis, which is still facing great challenges and difficulties to quickly and accurately locate the exact nodules' positions. This paper proposes a dual skip connection upsampling strategy based on Dual Path network in a U-Net structure generating multiscale feature maps, which aims to minimize the ratio of false positives and maximize the sensitivity for lesion detection of nodules. The results show that our new upsampling strategy improves the performance by having 85.3% sensitivity at 4 FROC per image compared to 84.2% for the regular upsampling strategy or 81.2% for VGG16-based Faster-R-CNN.","Journal Article, Research Support, Non-U.S. Gov't",
34884000,10.3390/s21237996,A Convolutional Neural Network-Based Intelligent Medical System with Sensors for Assistive Diagnosis and Decision-Making in Non-Small Cell Lung Cancer.,2021 Nov 30,"Sensors (Basel, Switzerland)","Zhan X, Long H, Gou F, Duan X, Kong G, Wu J","*Carcinoma, Non-Small-Cell Lung/diagnosis, China, Humans, *Lung Neoplasms/diagnosis, Neural Networks, Computer, CNN, NSCLC, dynamic sampling, semantic features, sensors, transfer learning","In many regions of the world, early diagnosis of non-small cell lung cancer (NSCLC) is a major challenge due to the large population and lack of medical resources, which is difficult toeffectively address via limited physician manpower alone. Therefore, we developed a convolutional neural network (CNN)-based assisted diagnosis and decision-making intelligent medical system with sensors. This system analyzes NSCLC patients' medical records using sensors to assist staging a diagnosis and provides recommended treatment plans to physicians. To address the problem of unbalanced case samples across pathological stages, we used transfer learning and dynamic sampling techniques to reconstruct and iteratively train the model to improve the accuracy of the prediction system. In this paper, all data for training and testing the system were obtained from the medical records of 2,789,675 patients with NSCLC, which were recorded in three hospitals in China over a five-year period. When the number of case samples reached 8000, the system achieved an accuracy rate of 0.84, which is already close to that of the doctors (accuracy: 0.86). The experimental results proved that the system can quickly and accurately analyze patient data and provide decision information support for physicians.",Journal Article,
34882262,10.1007/s00259-021-05637-0,Comparison of deep learning-based emission-only attenuation correction methods for positron emission tomography.,2022 May,European journal of nuclear medicine and molecular imaging,"Hwang D, Kang SK, Kim KY, Choi H, Lee JS","*Deep Learning, Fluorodeoxyglucose F18, Humans, Image Processing, Computer-Assisted/methods, Magnetic Resonance Imaging/methods, *Positron Emission Tomography Computed Tomography, Positron-Emission Tomography/methods, *Attenuation correction, *Deep learning, *Scatter correction, *Simultaneous reconstruction","PURPOSE: This study aims to compare two approaches using only emission PET data and a convolution neural network (CNN) to correct the attenuation (mu) of the annihilation photons in PET. METHODS: One of the approaches uses a CNN to generate mu-maps from the non-attenuation-corrected (NAC) PET images (mu-CNNNAC). In the other method, CNN is used to improve the accuracy of mu-maps generated using maximum likelihood estimation of activity and attenuation (MLAA) reconstruction (mu-CNNMLAA). We investigated the improvement in the CNN performance by combining the two methods (mu-CNNMLAA+NAC) and the suitability of mu-CNNNAC for providing the scatter distribution required for MLAA reconstruction. Image data from (18)F-FDG (n = 100) or (68) Ga-DOTATOC (n = 50) PET/CT scans were used for neural network training and testing. RESULTS: The error of the attenuation correction factors estimated using mu-CT and mu-CNNNAC was over 7%, but that of scatter estimates was only 2.5%, indicating the validity of the scatter estimation from mu-CNNNAC. However, CNNNAC provided less accurate bone structures in the mu-maps, while the best results in recovering the fine bone structures were obtained by applying CNNMLAA+NAC. Additionally, the mu-values in the lungs were overestimated by CNNNAC. Activity images (lambda) corrected for attenuation using mu-CNNMLAA and mu-CNNMLAA+NAC were superior to those corrected using mu-CNNNAC, in terms of their similarity to lambda-CT. However, the improvement in the similarity with lambda-CT by combining the CNNNAC and CNNMLAA approaches was insignificant (percent error for lung cancer lesions, lambda-CNNNAC = 5.45% +/- 7.88%; lambda-CNNMLAA = 1.21% +/- 5.74%; lambda-CNNMLAA+NAC = 1.91% +/- 4.78%; percent error for bone cancer lesions, lambda-CNNNAC = 1.37% +/- 5.16%; lambda-CNNMLAA = 0.23% +/- 3.81%; lambda-CNNMLAA+NAC = 0.05% +/- 3.49%). CONCLUSION: The use of CNNNAC was feasible for scatter estimation to address the chicken-egg dilemma in MLAA reconstruction, but CNNMLAA outperformed CNNNAC.",Journal Article,
34825875,10.2174/1573405617666211126151713,Computer-Aided Detection of Human Lung Nodules on Computer Tomography Images via Novel Optimized Techniques.,2022,Current medical imaging,"Seelan LJ, Suresh LP, K S A, P K V","Computers, Diagnosis, Computer-Assisted/methods, Humans, Lung/diagnostic imaging, *Lung Neoplasms/diagnostic imaging/pathology, *Tomography, X-Ray Computed/methods, CAD, CNN, Canny edge detector, Curvelet transform, GLRM, fuzzy thresholding","BACKGROUND: As the mortality rate of lung cancer is enormously high, its impact is also extremely higher than the other types of cancer. Lung malignancy is thus considered one of the deadliest diseases with a high death rate in the world. It is reported that nearly 1.2 million people are diagnosed with this disease and about 1.1 million individuals are died due to this type of cancer every year. The early detection of this disease is the only solution for minimizing the death rate or maximizing the survival rate. However, the timely identification of lung malignant growth is a complex process and hence various imaging algorithms are employed in the process of detecting lung cancer on time. AIM: The Computer-Aided Diagnosis (CAD) is highly beneficial for the radiologist to rapidly detect and diagnose the irregularities in advance. The CAD systems usually focus on identifying and detecting the lung nodules. As the treatment of this disease is provided on the basis of its stages, the early detection of cancer has to be given much importance. The major drawbacks of existing CAD systems are less accuracy in segmenting the nodule and staging the lung cancer. OBJECTIVE: The major aim of this work is to categorize the lung nodules from the CT image and classify the tumorous cells for identifying the exact position of cancer with higher sensitivity, precision, and accuracy than other strategies. METHODS: The methods employed in this study are listed as follows: (i) For the process of de-noising and edge sharpening of lung image, the curvelet transform was used. (ii) The Fuzzy thresholding technique was used to perform lung image binarization and lung boundary corrections. (iii) Segmentation was performed by implementing the K-means algorithm. (iv) By using Convolutional Neural Network (CNN), different stages of lung nodules, like benign and malignant, were identified. RESULTS: The proposed classifier achieves optimal accuracy of 97.3%, a sensitivity of 98.6% and a specificity of 96.1% which are significantly better than the other approaches. Thus, the proposed approach is highly helpful in detecting lung cancer in its early stages. CONCLUSION: The results validate that the proposed algorithms are highly capable of classifying the lung images into various stages, which effectively helps the radiologist in the decision-making process.",Journal Article,
34811644,10.1007/s11517-021-02462-3,CAD system for lung nodule detection using deep learning with CNN.,2022 Jan,Medical & biological engineering & computing,"Manickavasagam R, Selvan S, Selvan M","Bayes Theorem, *Deep Learning, Diagnosis, Computer-Assisted, Humans, Lung, *Lung Neoplasms/diagnostic imaging, Radiographic Image Interpretation, Computer-Assisted, *Solitary Pulmonary Nodule/diagnostic imaging, Computed tomography (CT), Convolutional neural network (CNN), Deep learning, LIDC, Lung nodules","The early detection of pulmonary nodules using computer-aided diagnosis (CAD) systems is very essential in reducing mortality rates of lung cancer. In this paper, we propose a new deep learning approach to improve the classification accuracy of pulmonary nodules in computed tomography (CT) images. Our proposed CNN-5CL (convolutional neural network with 5 convolutional layers) approach uses an 11-layer convolutional neural network (with 5 convolutional layers) for automatic feature extraction and classification. The proposed method is evaluated using LIDC/IDRI images. The proposed method is implemented in the Python platform, and the performance is evaluated with metrics such as accuracy, sensitivity, specificity, and receiver operating characteristics (ROC). The results show that the proposed method achieves accuracy, sensitivity, specificity, and area under the roc curve (AUC) of 98.88%, 99.62%, 93.73%, and 0.928, respectively. The proposed approach outperforms various other methods such as Naive Bayes, K-nearest neighbor, support vector machine, adaptive neuro fuzzy inference system methods, and also other deep learning-based approaches.",Journal Article,
34798623,10.1088/1361-6560/ac3b66,Deep learning-based 3Din vivodose reconstruction with an electronic portal imaging device for magnetic resonance-linear accelerators: a proof of concept study.,2021 Dec 2,Physics in medicine and biology,"Li Y, Xiao F, Liu B, Qi M, Lu X, Cai J, Zhou L, Song T","Algorithms, *Deep Learning, Electronics, Humans, Magnetic Resonance Spectroscopy, *Neoplasms, Particle Accelerators, Phantoms, Imaging, Proof of Concept Study, Radiometry/methods, Radiotherapy Dosage, Radiotherapy Planning, Computer-Assisted/methods, *Radiotherapy, Intensity-Modulated/methods, *EPID, *MR-LINAC, *deep learning, *in vivo dose reconstruction","Objective.To develop a novel deep learning-based 3Din vivodose reconstruction framework with an electronic portal imaging device (EPID) for magnetic resonance-linear accelerators (MR-LINACs).Approach.The proposed method directly back-projected 2D portal dose into 3D patient coarse dose, which bypassed the complicated patient-to-EPID scatter estimation step used in conventional methods. A pre-trained convolutional neural network (CNN) was then employed to map the coarse dose to the final accurate dose. The electron return effect caused by the magnetic field was captured with the CNN model. Patient dose and portal dose datasets were synchronously generated with Monte Carlo simulation for 96 patients (78 cases for training and validation and 18 cases for testing) treated with fixed-beam intensity-modulated radiotherapy in four different tumor sites, including the brain, nasopharynx, lung, and rectum. Beam angles from the training dataset were further rotated 2-3 times, and doses were recalculated to augment the datasets.Results.The comparison between reconstructed doses and MC ground truth doses showed mean absolute errors <0.88% for all tumor sites. The averaged 3Dgamma-passing rates (3%, 2 mm) were 97.42%+/-2.66% (brain), 98.53%+/-0.95% (nasopharynx), 99.41%+/-0.46% (lung), and 98.63%+/-1.01% (rectum). The dose volume histograms and indices also showed good consistency. The average dose reconstruction time, including back projection and CNN dose mapping, was less than 3 s for each individual beam.Significance.The proposed method can be potentially used for accurate and fast 3D dosimetric verification for online adaptive radiotherapy using MR-LINACs.","Journal Article, Research Support, Non-U.S. Gov't",
34794136,10.1088/1361-6560/ac3b32,Lung cancer subtype classification using histopathological images based on weakly supervised multi-instance learning.,2021 Dec 2,Physics in medicine and biology,"Zhao L, Xu X, Hou R, Zhao W, Zhong H, Teng H, Han Y, Fu X, Sun J, Zhao J","Algorithms, *Carcinoma, Non-Small-Cell Lung/diagnostic imaging, Humans, *Lung Neoplasms/diagnostic imaging, Neural Networks, Computer, *Lung cancer, *multi-instance learning, *pathological image, *subtype classification","Objective.Subtype classification plays a guiding role in the clinical diagnosis and treatment of non-small-cell lung cancer (NSCLC). However, due to the gigapixel of whole slide images (WSIs) and the absence of definitive morphological features, most automatic subtype classification methods for NSCLC require manually delineating the regions of interest (ROIs) on WSIs.Approach.In this paper, a weakly supervised framework is proposed for accurate subtype classification while freeing pathologists from pixel-level annotation. With respect to the characteristics of histopathological images, we design a two-stage structure with ROI localization and subtype classification. We first develop a method called multi-resolution expectation-maximization convolutional neural network (MR-EM-CNN) to locate ROIs for subsequent subtype classification. The EM algorithm is introduced to select the discriminative image patches for training a patch-wise network, with only WSI-wise labels available. A multi-resolution mechanism is designed for fine localization, similar to the coarse-to-fine process of manual pathological analysis. In the second stage, we build a novel hierarchical attention multi-scale network (HMS) for subtype classification. HMS can capture multi-scale features flexibly driven by the attention module and implement hierarchical features interaction.Results.Experimental results on the 1002-patient Cancer Genome Atlas dataset achieved an AUC of 0.9602 in the ROI localization and an AUC of 0.9671 for subtype classification.Significance.The proposed method shows superiority compared with other algorithms in the subtype classification of NSCLC. The proposed framework can also be extended to other classification tasks with WSIs.","Journal Article, Research Support, Non-U.S. Gov't",
34778923,10.1186/s40658-021-00424-0,Fully automated identification of brain abnormality from whole-body FDG-PET imaging using deep learning-based brain extraction and statistical parametric mapping.,2021 Nov 14,EJNMMI physics,"Whi W, Choi H, Paeng JC, Cheon GJ, Kang KW, Lee DS","Brain FDG-PET, Brain segmentation, Convolutional neural network, Deep learning, FDG-PET, Quantitative PET analysis","BACKGROUND: The whole brain is often covered in [(18)F]Fluorodeoxyglucose positron emission tomography ([(18)F]FDG-PET) in oncology patients, but the covered brain abnormality is typically screened by visual interpretation without quantitative analysis in clinical practice. In this study, we aimed to develop a fully automated quantitative interpretation pipeline of brain volume from an oncology PET image. METHOD: We retrospectively collected 500 oncologic [(18)F]FDG-PET scans for training and validation of the automated brain extractor. We trained the model for extracting brain volume with two manually drawn bounding boxes on maximal intensity projection images. ResNet-50, a 2-D convolutional neural network (CNN), was used for the model training. The brain volume was automatically extracted using the CNN model and spatially normalized. For validation of the trained model and an application of this automated analytic method, we enrolled 24 subjects with small cell lung cancer (SCLC) and performed voxel-wise two-sample T test for automatic detection of metastatic lesions. RESULT: The deep learning-based brain extractor successfully identified the existence of whole-brain volume, with an accuracy of 98% for the validation set. The performance of extracting the brain measured by the intersection-over-union of 3-D bounding boxes was 72.9 +/- 12.5% for the validation set. As an example of the application to automatically identify brain abnormality, this approach successfully identified the metastatic lesions in three of the four cases of SCLC patients with brain metastasis. CONCLUSION: Based on the deep learning-based model, extraction of the brain volume from whole-body PET was successfully performed. We suggest this fully automated approach could be used for the quantitative analysis of brain metabolic patterns to identify abnormalities during clinical interpretation of oncologic PET studies.",Journal Article,
34771708,10.3390/cancers13215546,State-of-the-Art Challenges and Perspectives in Multi-Organ Cancer Diagnosis via Deep Learning-Based Methods.,2021 Nov 4,Cancers,"Ali S, Li J, Pei Y, Khurram R, Rehman KU, Rasool AB","automated computer-aid diagnosis systems, cancer diagnosis, deep learning, machine learning, medical imaging","Thus far, the most common cause of death in the world is cancer. It consists of abnormally expanding areas that are threatening to human survival. Hence, the timely detection of cancer is important to expanding the survival rate of patients. In this survey, we analyze the state-of-the-art approaches for multi-organ cancer detection, segmentation, and classification. This article promptly reviews the present-day works in the breast, brain, lung, and skin cancer domain. Afterwards, we analytically compared the existing approaches to provide insight into the ongoing trends and future challenges. This review also provides an objective description of widely employed imaging techniques, imaging modality, gold standard database, and related literature on each cancer in 2016-2021. The main goal is to systematically examine the cancer diagnosis systems for multi-organs of the human body as mentioned. Our critical survey analysis reveals that greater than 70% of deep learning researchers attain promising results with CNN-based approaches for the early diagnosis of multi-organ cancer. This survey includes the extensive discussion part along with current research challenges, possible solutions, and prospects. This research will endow novice researchers with valuable information to deepen their knowledge and also provide the room to develop new robust computer-aid diagnosis systems, which assist health professionals in bridging the gap between rapid diagnosis and treatment planning for cancer patients.","Journal Article, Review",
34741906,10.1016/j.compbiomed.2021.104961,LungNet: A hybrid deep-CNN model for lung cancer diagnosis using CT and wearable sensor-based medical IoT data.,2021 Dec,Computers in biology and medicine,"Faruqui N, Yousuf MA, Whaiduzzaman M, Azad AKM, Barros A, Moni MA","Humans, Lung, *Lung Neoplasms/diagnostic imaging, Neural Networks, Computer, Tomography, X-Ray Computed, *Wearable Electronic Devices, *CNN Architecture, *Centralized server, *Feature enhancement, *LungNet, *Medical internet of things, *Stage classification","Lung cancer, also known as pulmonary cancer, is one of the deadliest cancers, but yet curable if detected at the early stage. At present, the ambiguous features of the lung cancer nodule make the computer-aided automatic diagnosis a challenging task. To alleviate this, we present LungNet, a novel hybrid deep-convolutional neural network-based model, trained with CT scan and wearable sensor-based medical IoT (MIoT) data. LungNet consists of a unique 22-layers Convolutional Neural Network (CNN), which combines latent features that are learned from CT scan images and MIoT data to enhance the diagnostic accuracy of the system. Operated from a centralized server, the network has been trained with a balanced dataset having 525,000 images that can classify lung cancer into five classes with high accuracy (96.81%) and low false positive rate (3.35%), outperforming similar CNN-based classifiers. Moreover, it classifies the stage-1 and stage-2 lung cancers into 1A, 1B, 2A and 2B sub-classes with 91.6% accuracy and false positive rate of 7.25%. High predictive capability accompanied with sub-stage classification renders LungNet as a promising prospect in developing CNN-based automatic lung cancer diagnosis systems.",Journal Article,
34736166,10.1016/j.cmpb.2021.106464,Deep embeddings and logistic regression for rapid active learning in histopathological images.,2021 Nov,Computer methods and programs in biomedicine,"Jiao Y, Yuan J, Qiang Y, Fei S","Area Under Curve, Image Processing, Computer-Assisted, Logistic Models, *Neural Networks, Computer, Active learning, Computer-aided diagnosis, Data annotation, Deep learning, Digital pathology, Tissue classification","BACKGROUND AND OBJECTIVE: Recognizing different tissue components is one of the most fundamental and essential works in digital pathology. Current methods are often based on convolutional neural networks (CNNs), which need numerous annotated samples for training. Creating large-scale histopathological datasets is labor-intensive, where interactive data annotation is a potential solution. METHODS: We propose DELR (Deep Embedding-based Logistic Regression) to enable rapid model training and inference for histopathological image analysis. DELR utilizes a pretrained CNN to encode images as compact embeddings with low computational cost. The embeddings are then used to train a Logistic Regression model efficiently. We implemented DELR in an active learning framework, and validated it on three histopathological problems (binary, 4-category, and 8-category classification challenge for lung, breast, and colorectal cancer, respectively). We also investigated the influence of active learning strategy and type of the encoder. RESULTS: On all the three datasets, DELR can achieve an area under curve (AUC) metric higher than 0.95 with only 100 image patches per class. Although its AUC is slightly lower than a fine-tuned CNN counterpart, DELR can be 536, 316, and 1481 times faster after pre-encoding. Moreover, DELR is proved to be compatible with a variety of active learning strategies and encoders. CONCLUSIONS: DELR can achieve comparable accuracy to CNN with rapid running speed. These advantages make it a potential solution for real-time interactive data annotation.",Journal Article,Declaration of Competing Interest The authors declared that they have no conflicts of interest in this work.
34727340,10.1007/s12539-021-00472-1,Identification of Benign and Malignant Lung Nodules in CT Images Based on Ensemble Learning Method.,2022 Mar,"Interdisciplinary sciences, computational life sciences","Xu Y, Wang S, Sun X, Yang Y, Fan J, Jin W, Li Y, Su F, Zhang W, Cui Q, Hu Y, Wang S, Zhang J, Chen C","Diagnosis, Computer-Assisted, Diagnosis, Differential, Humans, *Lung Neoplasms/diagnostic imaging, *Machine Learning, Radiographic Image Interpretation, Computer-Assisted/methods, *Solitary Pulmonary Nodule/diagnostic imaging, Tomography, X-Ray Computed/methods, CNN, CT images, Ensemble learning, Logistic regression, Pulmonary nodules, YOLOv3 network","BACKGROUND AND OBJECTIVE: Under the background of urgent need for computer-aided technology to provide physicians with objective decision support, aiming at reducing the false positive rate of nodule CT detection in pulmonary nodules detection and improving the accuracy of lung nodule recognition, this paper puts forward a method based on ensemble learning to distinguish between malignant and benign pulmonary nodules. METHODS: Firstly, trained on a public data set, a multi-layer feature fusion YOLOv3 network is used to detect lung nodules. Secondly, a CNN was trained to differentiate benign from malignant pulmonary nodules. Then, based on the idea of ensemble learning, the confidence probability of the above two models and the label of the training set are taken as data features to build a Logistic regression model. Finally, two test sets (public data set and private data set) were tested, and the confidence probability output by the two models was fused into the established logistic regression model to determine benign and malignant pulmonary nodules. RESULTS: The YOLOv3 network was trained to detect chest CT images of the test set. The number of pulmonary nodules detected in the public and private test sets was 356 and 314, respectively. The accuracy, sensitivity and specificity of the two test sets were 80.97%, 81.63%, 78.75% and 79.69%, 86.59%, 72.16%, respectively. With CNN training pulmonary nodules benign and malignant discriminant model analysis of two kinds of test set, the result of accuracy, sensitivity and specificity were 90.12%, 90.66%, 89.47% and 88.57%, 85.62%, 90.87%, respectively. Fused model based on YOLOv3 network and CNN is tested on two test sets, and the result of accuracy, sensitivity and specificity were 93.82%, 94.85%, 92.59% and 92.31%, 92.68%, 91.89%, respectively. CONCLUSION: The ensemble learning model is more effective than YOLOv3 network and CNN in removing false positives, and the accuracy of the ensemble. Learning model is higher than the other two networks in identifying pulmonary nodules.",Journal Article,
34721825,10.1155/2021/6556266,Deep Learning-Based Computed Tomography Imaging to Diagnose the Lung Nodule and Treatment Effect of Radiofrequency Ablation.,2021,Journal of healthcare engineering,"Guo X, Li Y, Yang C, Hu Y, Zhou Y, Wang Z, Zhang L, Hu H, Wu Y","*Deep Learning, Humans, Lung/diagnostic imaging/pathology/surgery, *Lung Neoplasms/diagnostic imaging/surgery, *Radiofrequency Ablation, Radiographic Image Interpretation, Computer-Assisted, Tomography, X-Ray Computed/methods","This study aimed to detect and diagnose the lung nodules as early as possible to effectively treat them, thereby reducing the burden on the medical system and patients. A lung computed tomography (CT) image segmentation algorithm was constructed based on the deep learning convolutional neural network (CNN). The clinical data of 69 patients with lung nodules diagnosed by needle biopsy and pathological comprehensive diagnosis at hospital were collected for specific analysis. The CT image segmentation algorithm was used to distinguish the nature and volume of lung nodules and compared with other computer aided design (CAD) software (Philips ISP). 69 patients with lung nodules were treated by radiofrequency ablation (RFA). The results showed that the diagnostic sensitivity of the CT image segmentation algorithm based on the CNN was obviously higher than that of the Philips ISP for solid nodules <5 mm (63 cases vs. 33 cases) (P < 0.05); it was the same result for the subsolid nodule <5 mm (33 case vs. 5 cases) (P < 0.05) that was slightly higher for solid and subsolid nodules with a diameter of 5-10 mm (37 cases vs. 28 cases) (P < 0.05). In addition, the CNN algorithm can reach all detection for calcified nodules and pleural nodules (7 cases; 5 cases), and the diagnostic sensitivities were much better than those of Philips ISP (2 cases; 3 cases) (P < 0.05). Patients with pulmonary nodules treated by RFA were in good postoperative condition, with a half-year survival rate of 100% and a one-year survival rate of 72.4%. Therefore, it could be concluded that the CT image segmentation algorithm based on the CNN could effectively detect and diagnose the lung nodules early, and the RFA could effectively treat the lung nodules.","Journal Article, Research Support, Non-U.S. Gov't",The authors declare that they have no conflicts of interest.
34713592,10.1111/1759-7714.14140,Predictive value of a novel Asian lung cancer screening nomogram based on artificial intelligence and epidemiological characteristics.,2021 Dec,Thoracic cancer,"Liu D, Sun X, Liu A, Li L, Li S, Li J, Liu X, Yang Y, Wu Z, Leng X, Wo Y, Huang Z, Su W, Du W, Yuan T, Jiao W","Aged, *Artificial Intelligence, China/epidemiology, Early Detection of Cancer/*standards, Epidemiologic Methods, Female, Humans, Lung Neoplasms/*diagnosis/*epidemiology, Male, Middle Aged, Neural Networks, Computer, *Nomograms, Predictive Value of Tests, Retrospective Studies, Risk Factors, Tomography, X-Ray Computed, *Asians lung cancer screening, *artificial intelligence, *convolutional neural networks, *epidemiological characteristics, *nomogram","BACKGROUND: To develop and validate a risk prediction nomogram based on a deep learning convolutional neural networks (CNN) model and epidemiological characteristics for lung cancer screening in patients with small pulmonary nodules (SPN). METHODS: This study included three data sets. First, a CNN model was developed and tested on data set 1. Then, a hybrid prediction model was developed on data set 2 by multivariable binary logistic regression analysis. We combined the CNN model score and the selected epidemiological risk factors, and a risk prediction nomogram was presented. An independent multicenter cohort was used for model external validation. The performance of the nomogram was assessed with respect to its calibration and discrimination. RESULTS: The final hybrid model included the CNN model score and the screened risk factors included age, gender, smoking status and family history of cancer. The nomogram showed good discrimination and calibration with an area under the curve (AUC) of 91.6% (95% CI: 89.4%-93.5%), compare with the CNN model, the improvement was significance. The performance of the nomogram still showed good discrimination and good calibration in the multicenter validation cohort, with an AUC of 88.3% (95% CI: 83.1%-92.3%). CONCLUSIONS: Our study showed that epidemiological characteristics should be considered in lung cancer screening, which can significantly improve the efficiency of the artificial intelligence (AI) model alone. We combined the CNN model score with Asian lung cancer epidemiological characteristics to develop a new nomogram to facilitate and accurately perform individualized lung cancer screening, especially for Asians.","Journal Article, Multicenter Study, Validation Study",
34679484,10.3390/diagnostics11101785,Textured-Based Deep Learning in Prostate Cancer Classification with 3T Multiparametric MRI: Comparison with PI-RADS-Based Classification.,2021 Sep 28,"Diagnostics (Basel, Switzerland)","Liu Y, Zheng H, Liang Z, Miao Q, Brisbane WG, Marks LS, Raman SS, Reiter RE, Yang G, Sung K","PI-RADS, convolutional neural network, deep learning, prostate cancer classification, texture analysis","The current standardized scheme for interpreting MRI requires a high level of expertise and exhibits a significant degree of inter-reader and intra-reader variability. An automated prostate cancer (PCa) classification can improve the ability of MRI to assess the spectrum of PCa. The purpose of the study was to evaluate the performance of a texture-based deep learning model (Textured-DL) for differentiating between clinically significant PCa (csPCa) and non-csPCa and to compare the Textured-DL with Prostate Imaging Reporting and Data System (PI-RADS)-based classification (PI-RADS-CLA), where a threshold of PI-RADS >/= 4, representing highly suspicious lesions for csPCa, was applied. The study cohort included 402 patients (60% (n = 239) of patients for training, 10% (n = 42) for validation, and 30% (n = 121) for testing) with 3T multiparametric MRI matched with whole-mount histopathology after radical prostatectomy. For a given suspicious prostate lesion, the volumetric patches of T2-Weighted MRI and apparent diffusion coefficient images were cropped and used as the input to Textured-DL, consisting of a 3D gray-level co-occurrence matrix extractor and a CNN. PI-RADS-CLA by an expert reader served as a baseline to compare classification performance with Textured-DL in differentiating csPCa from non-csPCa. Sensitivity and specificity comparisons were performed using Mcnemar's test. Bootstrapping with 1000 samples was performed to estimate the 95% confidence interval (CI) for AUC. CIs of sensitivity and specificity were calculated by the Wald method. The Textured-DL model achieved an AUC of 0.85 (CI [0.79, 0.91]), which was significantly higher than the PI-RADS-CLA (AUC of 0.73 (CI [0.65, 0.80]); p < 0.05) for PCa classification, and the specificity was significantly different between Textured-DL and PI-RADS-CLA (0.70 (CI [0.59, 0.82]) vs. 0.47 (CI [0.35, 0.59]); p < 0.05). In sub-analyses, Textured-DL demonstrated significantly higher specificities in the peripheral zone (PZ) and solitary tumor lesions compared to the PI-RADS-CLA (0.78 (CI [0.66, 0.90]) vs. 0.42 (CI [0.28, 0.57]); 0.75 (CI [0.54, 0.96]) vs. 0.38 [0.14, 0.61]; all p values < 0.05). Moreover, Textured-DL demonstrated a high negative predictive value of 92% while maintaining a high positive predictive value of 58% among the lesions with a PI-RADS score of 3. In conclusion, the Textured-DL model was superior to the PI-RADS-CLA in the classification of PCa. In addition, Textured-DL demonstrated superior performance in the specificities for the peripheral zone and solitary tumors compared with PI-RADS-based risk assessment.",Journal Article,
